crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-16T00:00:00.000,16:26,40.87946,-73.88437,"{""latitude"": ""40.87946"", ""longitude"": ""-73.88437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONCOURSE,MOSHOLU PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4799252,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-16T00:00:00.000,15:48,40.685734,-73.934135,"{""latitude"": ""40.685734"", ""longitude"": ""-73.934135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4799170,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,690       PUTNAM AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-16T00:00:00.000,21:15,40.745903,-73.76703,"{""latitude"": ""40.745903"", ""longitude"": ""-73.76703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4799363,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-16T00:00:00.000,12:23,40.624275,-73.91708,"{""latitude"": ""40.624275"", ""longitude"": ""-73.91708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799625,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11234.0,6624      AVENUE L,,,,,,,7.0,District7@council.nyc.gov
2025-03-16T00:00:00.000,21:32,40.63467,-73.947685,"{""latitude"": ""40.63467"", ""longitude"": ""-73.947685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4799299,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,2085      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-03-16T00:00:00.000,15:52,40.733994,-73.91842,"{""latitude"": ""40.733994"", ""longitude"": ""-73.91842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4799213,Sedan,Motorcycle,QUEENS,11377.0,51-41     48 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-16T00:00:00.000,22:00,40.677025,-73.952675,"{""latitude"": ""40.677025"", ""longitude"": ""-73.952675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,DEAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799110,Sedan,Bike,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-16T00:00:00.000,20:20,40.608566,-73.99413,"{""latitude"": ""40.608566"", ""longitude"": ""-73.99413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4799120,Sedan,Sedan,BROOKLYN,11214.0,,,,,,,,6.0,District6@council.nyc.gov
2025-03-16T00:00:00.000,15:45,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4798935,Sedan,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2025-03-16T00:00:00.000,0:19,40.67289,-73.896324,"{""latitude"": ""40.67289"", ""longitude"": ""-73.896324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4799075,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,200       PENNSYLVANIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
