crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,7:45,QUEENS,11435.0,40.6922,-73.80971,"{""latitude"": ""40.6922"", ""longitude"": ""-73.80971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,REMINGTON ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4823062,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,7:50,BROOKLYN,11217.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823021,Sedan,Tanker,49        LAFAYETTE AVE,,,,,,,,
2025-06-24T00:00:00.000,10:40,MANHATTAN,10016.0,40.745937,-73.97898,"{""latitude"": ""40.745937"", ""longitude"": ""-73.97898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4823146,Bike,,152       E 34 ST,,,,,,,14.0,District14@council.nyc.gov
2025-06-24T00:00:00.000,23:32,BRONX,10456.0,40.823334,-73.9044,"{""latitude"": ""40.823334"", ""longitude"": ""-73.9044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Keep Right,Aggressive Driving/Road Rage,4823416,Bike,Convertible,735       E 163 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,9:04,QUEENS,11435.0,40.714935,-73.81635,"{""latitude"": ""40.714935"", ""longitude"": ""-73.81635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,COOLIDGE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4823497,Pick-up Truck,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-06-24T00:00:00.000,8:20,BROOKLYN,11234.0,40.615795,-73.93936,"{""latitude"": ""40.615795"", ""longitude"": ""-73.93936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 35 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4823097,Bus,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,15:00,BROOKLYN,11218.0,40.63554,-73.972115,"{""latitude"": ""40.63554"", ""longitude"": ""-73.972115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4823032,Sedan,Sedan,525       OCEAN PKWY,Unspecified,Sedan,Unspecified,Sedan,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,15:00,BROOKLYN,11218.0,40.63554,-73.972115,"{""latitude"": ""40.63554"", ""longitude"": ""-73.972115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4823032,Sedan,Sedan,525       OCEAN PKWY,Unspecified,Sedan,Unspecified,Sedan,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,0:00,QUEENS,11101.0,40.74187,-73.952835,"{""latitude"": ""40.74187"", ""longitude"": ""-73.952835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823335,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,10-33     51 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,15:10,BROOKLYN,11204.0,40.610844,-73.99177,"{""latitude"": ""40.610844"", ""longitude"": ""-73.99177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,20 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822955,Sedan,E-Bike,,,,,,,,6.0,District6@council.nyc.gov
2025-06-24T00:00:00.000,6:50,QUEENS,11378.0,40.717415,-73.91931,"{""latitude"": ""40.717415"", ""longitude"": ""-73.91931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,49 PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4822966,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,12:00,BRONX,10467.0,40.85936,-73.86547,"{""latitude"": ""40.85936"", ""longitude"": ""-73.86547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4823377,Sedan,,2250      HOLLAND AVE,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,9:18,,,40.673996,-73.73507,"{""latitude"": ""40.673996"", ""longitude"": ""-73.73507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,LAURELTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4822814,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,51.0,District51@council.nyc.gov
2025-06-24T00:00:00.000,17:16,MANHATTAN,10029.0,40.796246,-73.94416,"{""latitude"": ""40.796246"", ""longitude"": ""-73.94416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822926,Sedan,,128       E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,16:00,BROOKLYN,11210.0,40.63184,-73.944626,"{""latitude"": ""40.63184"", ""longitude"": ""-73.944626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,AVENUE H,0,0,0,0,0,0,0,0,Other Vehicular,,4823177,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,16:38,MANHATTAN,10019.0,40.762917,-73.98565,"{""latitude"": ""40.762917"", ""longitude"": ""-73.98565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 51 ST,8 AVE,1,0,1,0,0,0,0,0,Unspecified,,4823045,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-24T00:00:00.000,12:56,STATEN ISLAND,10312.0,40.53059,-74.15791,"{""latitude"": ""40.53059"", ""longitude"": ""-74.15791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823002,Box Truck,Pick-up Truck,4546      HYLAN BLVD,,,,,,,8.0,District8@council.nyc.gov
2025-06-24T00:00:00.000,16:23,BROOKLYN,11207.0,40.68145,-73.89609,"{""latitude"": ""40.68145"", ""longitude"": ""-73.89609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4823202,Sedan,Motorcycle,20        JACKIE ROBINSON PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,12:20,BROOKLYN,11234.0,40.609943,-73.92195,"{""latitude"": ""40.609943"", ""longitude"": ""-73.92195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4823156,Station Wagon/Sport Utility Vehicle,Sedan,5100      KINGS PLZ,,,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,0:30,MANHATTAN,10013.0,40.716526,-73.99739,"{""latitude"": ""40.716526"", ""longitude"": ""-73.99739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4822715,Sedan,Station Wagon/Sport Utility Vehicle,172       CANAL ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,10.0,District10@council.nyc.gov
2025-06-24T00:00:00.000,9:00,QUEENS,11436.0,40.67632,-73.79834,"{""latitude"": ""40.67632"", ""longitude"": ""-73.79834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142 PL,120 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823078,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-24T00:00:00.000,19:23,BRONX,10458.0,40.87195,-73.882545,"{""latitude"": ""40.87195"", ""longitude"": ""-73.882545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823390,Station Wagon/Sport Utility Vehicle,Box Truck,300       E MOSHOLU PKWY S,,,,,,,37.0,District37@council.nyc.gov
2025-06-24T00:00:00.000,6:41,STATEN ISLAND,10310.0,40.629078,-74.118,"{""latitude"": ""40.629078"", ""longitude"": ""-74.118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4822833,Sedan,Station Wagon/Sport Utility Vehicle,857       FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,23:45,,,40.75224,-73.99947,"{""latitude"": ""40.75224"", ""longitude"": ""-73.99947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYER AVENUE UNDERPASS 31 ST,LINCOLN TUNNEL EXIT 9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822933,Van,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-06-24T00:00:00.000,6:40,BROOKLYN,11205.0,40.69784,-73.97077,"{""latitude"": ""40.69784"", ""longitude"": ""-73.97077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,VANDERBILT AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4822864,Sedan,Tractor Truck Diesel,,,,,,,,21.0,district21@council.nyc.gov
2025-06-24T00:00:00.000,0:00,BROOKLYN,11207.0,40.680664,-73.90262,"{""latitude"": ""40.680664"", ""longitude"": ""-73.90262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,CONWAY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823247,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-24T00:00:00.000,7:58,QUEENS,11104.0,40.74916,-73.92034,"{""latitude"": ""40.74916"", ""longitude"": ""-73.92034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,BARNETT AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,,4823323,E-Bike,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,16:53,,,40.671085,-73.736275,"{""latitude"": ""40.671085"", ""longitude"": ""-73.736275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAURELTON PARKWAY,,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4822895,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-06-24T00:00:00.000,10:30,QUEENS,11355.0,40.757523,-73.82913,"{""latitude"": ""40.757523"", ""longitude"": ""-73.82913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 RD,MAIN ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4823256,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,29.0,District29@council.nyc.gov
