crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-11T00:00:00.000,16:17,MANHATTAN,10003.0,40.73062,-73.99064,"{""latitude"": ""40.73062"", ""longitude"": ""-73.99064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WANAMAKER PL,LAFAYETTE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798068,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-03-11T00:00:00.000,17:40,BROOKLYN,11213.0,40.67028,-73.925415,"{""latitude"": ""40.67028"", ""longitude"": ""-73.925415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,BUFFALO AVE,0,0,0,0,0,0,0,0,Unspecified,,4798447,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-11T00:00:00.000,16:07,,,40.786133,-73.98304,"{""latitude"": ""40.786133"", ""longitude"": ""-73.98304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY RAMP,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4798031,Sedan,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-03-11T00:00:00.000,20:05,,,40.625637,-74.14857,"{""latitude"": ""40.625637"", ""longitude"": ""-74.14857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798140,,,515       MORNINGSTAR RD,,,,,,,39.0,District39@council.nyc.gov
2025-03-11T00:00:00.000,18:53,MANHATTAN,10026.0,40.80024,-73.95312,"{""latitude"": ""40.80024"", ""longitude"": ""-73.95312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798472,Sedan,Box Truck,125       W 112 ST,,,,,,,35.0,District35@council.nyc.gov
2025-03-11T00:00:00.000,15:50,BRONX,10457.0,40.84288,-73.90864,"{""latitude"": ""40.84288"", ""longitude"": ""-73.90864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT EDEN PKWY,EASTBURN AVE,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,View Obstructed/Limited,4798109,Sedan,Box Truck,,,,,,,,31.0,District31@council.nyc.gov
2025-03-11T00:00:00.000,16:55,BROOKLYN,11225.0,40.66733,-73.95352,"{""latitude"": ""40.66733"", ""longitude"": ""-73.95352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,CARROLL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Turning Improperly,4798044,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-03-11T00:00:00.000,7:00,BROOKLYN,11204.0,40.608078,-73.9797,"{""latitude"": ""40.608078"", ""longitude"": ""-73.9797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 6 ST,AVENUE P,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4797999,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-03-11T00:00:00.000,19:00,QUEENS,11377.0,40.742786,-73.916885,"{""latitude"": ""40.742786"", ""longitude"": ""-73.916885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,GREENPOINT AVE,0,0,0,0,0,0,0,0,Unspecified,,4798009,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-11T00:00:00.000,10:45,,,40.601505,-74.01145,"{""latitude"": ""40.601505"", ""longitude"": ""-74.01145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4797902,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
