crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-19T00:00:00.000,16:05,MANHATTAN,10027.0,40.80691,-73.959015,"{""latitude"": ""40.80691"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70        MORNINGSIDE DR,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4836352,Pick-up Truck,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-19T00:00:00.000,17:00,MANHATTAN,10029.0,40.799286,-73.94536,"{""latitude"": ""40.799286"", ""longitude"": ""-73.94536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4836724,Pick-up Truck,,E 115 ST,MADISON AVE,,,,,,,42.0,District42@council.nyc.gov
2025-08-19T00:00:00.000,17:21,QUEENS,11375.0,40.73497,-73.848045,"{""latitude"": ""40.73497"", ""longitude"": ""-73.848045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4836274,Pick-up Truck,Station Wagon/Sport Utility Vehicle,63 RD,110 ST,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-08-19T00:00:00.000,19:10,,,40.678825,-73.91713,"{""latitude"": ""40.678825"", ""longitude"": ""-73.91713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836438,Convertible,Motorcycle,HULL ST,FULTON ST,,,,,,,12.0,District12@council.nyc.gov
2025-08-19T00:00:00.000,20:07,BROOKLYN,11207.0,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4836298,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,LINDEN BLVD,ASHFORD ST,,,,,,,19.0,District19@council.nyc.gov
2025-08-19T00:00:00.000,23:05,BRONX,10460.0,40.84047,-73.88611,"{""latitude"": ""40.84047"", ""longitude"": ""-73.88611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Oversized Vehicle,Unspecified,4836224,PK,,CROSS BRONX EXPY,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2025-08-19T00:00:00.000,15:44,QUEENS,11101.0,40.753635,-73.91892,"{""latitude"": ""40.753635"", ""longitude"": ""-73.91892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836231,Sedan,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,44 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,2:30,BROOKLYN,11207.0,40.65772,-73.89538,"{""latitude"": ""40.65772"", ""longitude"": ""-73.89538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4836088,Sedan,,LINDEN BLVD,LOUISIANA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-08-19T00:00:00.000,19:37,BROOKLYN,11226.0,40.652023,-73.97064,"{""latitude"": ""40.652023"", ""longitude"": ""-73.97064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4836190,Bike,,WEST DR,S LAKE DR,,,,,,,13.0,District13@council.nyc.gov
2025-08-19T00:00:00.000,14:27,BROOKLYN,11219.0,40.638947,-73.988045,"{""latitude"": ""40.638947"", ""longitude"": ""-73.988045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4836325,Station Wagon/Sport Utility Vehicle,Pick-up Truck,13 AVE,42 ST,,,,,,,33.0,District33@council.nyc.gov
2025-08-19T00:00:00.000,6:30,QUEENS,11101.0,40.74454,-73.93304,"{""latitude"": ""40.74454"", ""longitude"": ""-73.93304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-02     QUEENS BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836270,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-19T00:00:00.000,20:00,BROOKLYN,11215.0,40.666843,-73.99486,"{""latitude"": ""40.666843"", ""longitude"": ""-73.99486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4836479,E-Bike,,3 AVE,PROSPECT AVE,,,,,,,5.0,District5@council.nyc.gov
2025-08-19T00:00:00.000,9:00,,,40.619953,-74.1657,"{""latitude"": ""40.619953"", ""longitude"": ""-74.1657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836039,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,STATEN ISLAND EXPY,STATEN ISLAND EXPY EB EXIT 7,,,,,,,,
2025-08-19T00:00:00.000,14:40,MANHATTAN,10017.0,40.75238,-73.970345,"{""latitude"": ""40.75238"", ""longitude"": ""-73.970345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Unspecified,4836412,Bike,Sedan,E 46 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-08-19T00:00:00.000,14:56,,,40.592796,-74.18882,"{""latitude"": ""40.592796"", ""longitude"": ""-74.18882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836102,Sedan,Station Wagon/Sport Utility Vehicle,SHELLEY AVE,VICTORY BLVD,,,,,,,,
2025-08-19T00:00:00.000,15:10,MANHATTAN,10040.0,40.85618,-73.92871,"{""latitude"": ""40.85618"", ""longitude"": ""-73.92871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836605,Pick-up Truck,Sedan,ST NICHOLAS AVE,W 192 ST,,,,,,,36.0,District36@council.nyc.gov
2025-08-19T00:00:00.000,22:40,BROOKLYN,11238.0,40.680508,-73.960594,"{""latitude"": ""40.680508"", ""longitude"": ""-73.960594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",957       ATLANTIC AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4836196,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-19T00:00:00.000,17:50,BROOKLYN,11213.0,40.67597,-73.93323,"{""latitude"": ""40.67597"", ""longitude"": ""-73.93323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836138,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,DEAN ST,SCHENECTADY AVE,,,,,,,11.0,dinowitz@council.nyc.gov
