crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-29T00:00:00.000,17:40,QUEENS,11378.0,40.72601,-73.89862,"{""latitude"": ""40.72601"", ""longitude"": ""-73.89862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,66 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4809236,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-04-29T00:00:00.000,23:10,QUEENS,11355.0,40.762444,-73.81403,"{""latitude"": ""40.762444"", ""longitude"": ""-73.81403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4809581,Sedan,149-52    41 AVE,,,,,,,,29.0,District29@council.nyc.gov
2025-04-29T00:00:00.000,19:18,BROOKLYN,11212.0,40.669548,-73.91167,"{""latitude"": ""40.669548"", ""longitude"": ""-73.91167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,CHESTER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809557,Sedan,,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-04-29T00:00:00.000,16:45,,,40.599503,-74.06711,"{""latitude"": ""40.599503"", ""longitude"": ""-74.06711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR AVE,HASTINGS ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4809190,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-04-29T00:00:00.000,5:44,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809320,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-29T00:00:00.000,7:55,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,BROOKLYN AVE,0,0,0,0,0,0,0,0,Unspecified,,4809277,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-04-29T00:00:00.000,17:00,MANHATTAN,10010.0,40.742912,-73.992805,"{""latitude"": ""40.742912"", ""longitude"": ""-73.992805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 23 ST,AVENUE OF THE AMERICAS,2,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809200,E-Scooter,,,,,,,,,1.0,District1@council.nyc.gov
2025-04-29T00:00:00.000,16:40,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,0,0,0,0,0,0,0,0,Unspecified,,4809139,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-04-29T00:00:00.000,12:00,BROOKLYN,11214.0,40.60461,-73.99825,"{""latitude"": ""40.60461"", ""longitude"": ""-73.99825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,20 AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Passing or Lane Usage Improper,4809157,Box Truck,,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-04-29T00:00:00.000,21:30,BROOKLYN,11222.0,40.732094,-73.949455,"{""latitude"": ""40.732094"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROVOST ST,JAVA ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4809439,Station Wagon/Sport Utility Vehicle,,Tractor Truck Gasoline,,,,,,,17.0,salamanca@council.nyc.gov
2025-04-29T00:00:00.000,7:00,,,40.766838,-73.8877,"{""latitude"": ""40.766838"", ""longitude"": ""-73.8877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 STREET,GRAND CENTRAL PARKWAY,1,0,0,0,0,0,1,0,Fatigued/Drowsy,,4808999,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-04-29T00:00:00.000,17:15,STATEN ISLAND,10301.0,40.63791,-74.07658,"{""latitude"": ""40.63791"", ""longitude"": ""-74.07658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4809114,Sedan,35        VICTORY BLVD,,,,,,,,39.0,District39@council.nyc.gov
2025-04-29T00:00:00.000,13:46,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inexperience,,4809352,E-Scooter,108-01    WEST DR,,,,,,,,,
