crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-24T00:00:00.000,7:45,QUEENS,11435.0,40.6922,-73.80971,"{""latitude"": ""40.6922"", ""longitude"": ""-73.80971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,REMINGTON ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4823062,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,7:50,BROOKLYN,11217.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4823021,Sedan,Tanker,49        LAFAYETTE AVE,,,,,,,,
2025-06-24T00:00:00.000,10:40,MANHATTAN,10016.0,40.745937,-73.97898,"{""latitude"": ""40.745937"", ""longitude"": ""-73.97898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4823146,Bike,,152       E 34 ST,,,,,,,14.0,District14@council.nyc.gov
2025-06-24T00:00:00.000,23:32,BRONX,10456.0,40.823334,-73.9044,"{""latitude"": ""40.823334"", ""longitude"": ""-73.9044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Keep Right,Aggressive Driving/Road Rage,4823416,Bike,Convertible,735       E 163 ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-24T00:00:00.000,8:20,BROOKLYN,11234.0,40.615795,-73.93936,"{""latitude"": ""40.615795"", ""longitude"": ""-73.93936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 35 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4823097,Bus,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-06-24T00:00:00.000,15:00,BROOKLYN,11218.0,40.63554,-73.972115,"{""latitude"": ""40.63554"", ""longitude"": ""-73.972115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4823032,Sedan,Sedan,525       OCEAN PKWY,Unspecified,Sedan,Unspecified,Sedan,,,22.0,District22@council.nyc.gov
2025-06-24T00:00:00.000,15:00,BROOKLYN,11218.0,40.63554,-73.972115,"{""latitude"": ""40.63554"", ""longitude"": ""-73.972115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4823032,Sedan,Sedan,525       OCEAN PKWY,Unspecified,Sedan,Unspecified,Sedan,,,41.0,District41@council.nyc.gov
2025-06-24T00:00:00.000,0:00,QUEENS,11101.0,40.74187,-73.952835,"{""latitude"": ""40.74187"", ""longitude"": ""-73.952835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823335,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,10-33     51 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-24T00:00:00.000,15:10,BROOKLYN,11204.0,40.610844,-73.99177,"{""latitude"": ""40.610844"", ""longitude"": ""-73.99177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,20 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822955,Sedan,E-Bike,,,,,,,,6.0,District6@council.nyc.gov
2025-06-24T00:00:00.000,6:50,QUEENS,11378.0,40.717415,-73.91931,"{""latitude"": ""40.717415"", ""longitude"": ""-73.91931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,49 PL,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4822966,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,49.0,District49@council.nyc.gov
2025-06-24T00:00:00.000,12:00,BRONX,10467.0,40.85936,-73.86547,"{""latitude"": ""40.85936"", ""longitude"": ""-73.86547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4823377,Sedan,,2250      HOLLAND AVE,,,,,,,27.0,District27@council.nyc.gov
2025-06-24T00:00:00.000,9:18,,,40.673996,-73.73507,"{""latitude"": ""40.673996"", ""longitude"": ""-73.73507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,LAURELTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4822814,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,51.0,District51@council.nyc.gov
2025-06-24T00:00:00.000,17:16,MANHATTAN,10029.0,40.796246,-73.94416,"{""latitude"": ""40.796246"", ""longitude"": ""-73.94416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822926,Sedan,,128       E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2025-06-24T00:00:00.000,16:00,BROOKLYN,11210.0,40.63184,-73.944626,"{""latitude"": ""40.63184"", ""longitude"": ""-73.944626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,AVENUE H,0,0,0,0,0,0,0,0,Other Vehicular,,4823177,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-06-24T00:00:00.000,16:38,MANHATTAN,10019.0,40.762917,-73.98565,"{""latitude"": ""40.762917"", ""longitude"": ""-73.98565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 51 ST,8 AVE,1,0,1,0,0,0,0,0,Unspecified,,4823045,Taxi,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-24T00:00:00.000,12:56,STATEN ISLAND,10312.0,40.53059,-74.15791,"{""latitude"": ""40.53059"", ""longitude"": ""-74.15791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4823002,Box Truck,Pick-up Truck,4546      HYLAN BLVD,,,,,,,8.0,District8@council.nyc.gov
2025-06-24T00:00:00.000,15:45,,,40.636795,-74.15478,"{""latitude"": ""40.636795"", ""longitude"": ""-74.15478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,VAN PELT AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4822938,E-Bike,,,,,,,,,39.0,District39@council.nyc.gov
2025-06-24T00:00:00.000,3:00,,,40.683735,-73.75126,"{""latitude"": ""40.683735"", ""longitude"": ""-73.75126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131 AVE,SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822813,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-24T00:00:00.000,6:50,QUEENS,11420.0,40.675964,-73.81819,"{""latitude"": ""40.675964"", ""longitude"": ""-73.81819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,120 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4823342,Station Wagon/Sport Utility Vehicle,Sedan,,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-06-24T00:00:00.000,16:16,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4823093,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,
2025-06-24T00:00:00.000,18:19,BROOKLYN,11232.0,40.656643,-74.005264,"{""latitude"": ""40.656643"", ""longitude"": ""-74.005264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,34 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4823153,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-06-24T00:00:00.000,9:50,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Physical Disability,,4823293,Sedan,,25        RICHMOND HILL RD,,,,,,,,
2025-06-24T00:00:00.000,16:00,QUEENS,11368.0,40.754475,-73.84617,"{""latitude"": ""40.754475"", ""longitude"": ""-73.84617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4823356,Sedan,Sedan,122-99    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-06-24T00:00:00.000,7:50,MANHATTAN,10019.0,40.765934,-73.990875,"{""latitude"": ""40.765934"", ""longitude"": ""-73.990875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 52 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4822834,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-06-24T00:00:00.000,16:56,QUEENS,11365.0,40.744453,-73.788414,"{""latitude"": ""40.744453"", ""longitude"": ""-73.788414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,PECK AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4822925,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,16:00,,,40.838757,-73.882904,"{""latitude"": ""40.838757"", ""longitude"": ""-73.882904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4823039,Station Wagon/Sport Utility Vehicle,Flat Bed,,,,,,,,31.0,District31@council.nyc.gov
2025-06-24T00:00:00.000,0:00,,,40.74803,-73.833145,"{""latitude"": ""40.74803"", ""longitude"": ""-73.833145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,BOOTH MEMORIAL AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4823257,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-06-24T00:00:00.000,19:05,,,40.759018,-73.855156,"{""latitude"": ""40.759018"", ""longitude"": ""-73.855156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4823419,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-06-24T00:00:00.000,22:37,BROOKLYN,11223.0,40.600365,-73.963455,"{""latitude"": ""40.600365"", ""longitude"": ""-73.963455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 8 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4822946,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
