crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-13T00:00:00.000,17:50,40.608154,-74.1321,"{""latitude"": ""40.608154"", ""longitude"": ""-74.1321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,BRADLEY AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Passenger Distraction,4812736,Sedan,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-05-13T00:00:00.000,19:45,40.700676,-73.92163,"{""latitude"": ""40.700676"", ""longitude"": ""-73.92163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STOCKHOLM ST,KNICKERBOCKER AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812669,Sedan,Sedan,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-13T00:00:00.000,9:50,40.763546,-73.88208,"{""latitude"": ""40.763546"", ""longitude"": ""-73.88208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25 AVE,87 ST,0,0,0,0,0,0,0,0,Unspecified,,4812870,Sedan,,QUEENS,11369.0,,,,,,,,43.0,District43@council.nyc.gov
2025-05-13T00:00:00.000,21:00,40.69329,-73.96634,"{""latitude"": ""40.69329"", ""longitude"": ""-73.96634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4812812,Sedan,Moped,BROOKLYN,11205.0,474       MYRTLE AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-13T00:00:00.000,15:16,40.764107,-73.93276,"{""latitude"": ""40.764107"", ""longitude"": ""-73.93276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,33 RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812697,Sedan,Taxi,,,,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2025-05-13T00:00:00.000,14:30,40.591995,-73.93738,"{""latitude"": ""40.591995"", ""longitude"": ""-73.93738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATCHELDER ST,AVENUE Y,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812984,Sedan,,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-13T00:00:00.000,1:50,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,HIGHLAND BLVD,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4812613,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-13T00:00:00.000,1:00,40.829002,-73.95002,"{""latitude"": ""40.829002"", ""longitude"": ""-73.95002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812628,Sedan,Sedan,MANHATTAN,10031.0,710       RIVERSIDE DR,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-05-13T00:00:00.000,11:30,40.742718,-73.974045,"{""latitude"": ""40.742718"", ""longitude"": ""-73.974045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4812497,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10016.0,564       1 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-05-13T00:00:00.000,20:27,40.65531,-73.903175,"{""latitude"": ""40.65531"", ""longitude"": ""-73.903175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MOTHER GASTON BLVD,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4812578,Taxi,Sedan,BROOKLYN,11212.0,,,,,,,,19.0,District19@council.nyc.gov
