crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-21T00:00:00.000,22:54,BRONX,10454.0,40.807358,-73.92829,"{""latitude"": ""40.807358"", ""longitude"": ""-73.92829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27        BRUCKNER BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829515,Beverage Truck,Pick-up Truck,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,10:56,MANHATTAN,10033.0,40.848038,-73.93285,"{""latitude"": ""40.848038"", ""longitude"": ""-73.93285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unsafe Speed,4829464,Station Wagon/Sport Utility Vehicle,Taxi,AUDUBON AVE,W 180 ST,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,4:38,MANHATTAN,10027.0,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,,4829625,Sedan,,ADAM CLAYTON POWELL JR BLVD,W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,18:31,BROOKLYN,11233.0,40.669975,-73.919876,"{""latitude"": ""40.669975"", ""longitude"": ""-73.919876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829853,Station Wagon/Sport Utility Vehicle,Sedan,HOWARD AVE,ST JOHNS PL,,,,,,,12.0,District12@council.nyc.gov
2025-07-21T00:00:00.000,23:40,,,40.872143,-73.818695,"{""latitude"": ""40.872143"", ""longitude"": ""-73.818695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4829572,Station Wagon/Sport Utility Vehicle,Sedan,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,21:55,BRONX,10460.0,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4829490,Station Wagon/Sport Utility Vehicle,,E 174 ST,SOUTHERN BLVD,,,,,,,32.0,District32@council.nyc.gov
2025-07-21T00:00:00.000,1:00,QUEENS,11105.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40-23     23 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829934,Sedan,Sedan,,,Unspecified,Motorcycle,,,,,,
2025-07-21T00:00:00.000,16:19,MANHATTAN,10013.0,40.71846,-74.00085,"{""latitude"": ""40.71846"", ""longitude"": ""-74.00085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",254       CANAL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829382,Bike,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,14:00,MANHATTAN,10036.0,40.76553,-73.99767,"{""latitude"": ""40.76553"", ""longitude"": ""-73.99767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829393,Sedan,Station Wagon/Sport Utility Vehicle,12 AVE,W 48 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,11:08,,,40.684578,-74.00096,"{""latitude"": ""40.684578"", ""longitude"": ""-74.00096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Failure to Yield Right-of-Way,4829254,Motorcycle,Sedan,SACKETT ST,HICKS ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,16:30,,,40.613243,-74.155304,"{""latitude"": ""40.613243"", ""longitude"": ""-74.155304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4829355,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2025-07-21T00:00:00.000,0:43,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829956,Sedan,,WILLIAMSBURG ST W,WYTHE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,10:30,,,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4829499,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,,,,,,,27.0,District27@council.nyc.gov
2025-07-21T00:00:00.000,1:00,BROOKLYN,11221.0,40.686073,-73.916046,"{""latitude"": ""40.686073"", ""longitude"": ""-73.916046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829445,Station Wagon/Sport Utility Vehicle,,WEIRFIELD ST,BROADWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,16:40,MANHATTAN,10172.0,40.755302,-73.97534,"{""latitude"": ""40.755302"", ""longitude"": ""-73.97534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829645,Taxi,,E 47 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,7:05,BROOKLYN,11218.0,40.638523,-73.97318,"{""latitude"": ""40.638523"", ""longitude"": ""-73.97318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829158,Station Wagon/Sport Utility Vehicle,Sedan,CORTELYOU RD,OCEAN PKWY,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,19:30,QUEENS,11423.0,40.730194,-73.77757,"{""latitude"": ""40.730194"", ""longitude"": ""-73.77757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829546,Station Wagon/Sport Utility Vehicle,Sedan,UNION TPKE,193 ST,,,,,,,18.0,District18@council.nyc.gov
2025-07-21T00:00:00.000,6:45,,,40.79672,-73.97618,"{""latitude"": ""40.79672"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,,4829765,Sedan,,HENRY HUDSON PARKWAY,,,,,,,,2.0,District2@council.nyc.gov
2025-07-21T00:00:00.000,6:24,,,40.8115,-73.93481,"{""latitude"": ""40.8115"", ""longitude"": ""-73.93481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4829264,Station Wagon/Sport Utility Vehicle,Bus,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,20:00,,,40.61918,-74.187096,"{""latitude"": ""40.61918"", ""longitude"": ""-74.187096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",546       GULF AVE,1,0,1,0,0,0,0,0,,,4829364,Sedan,,,,,,,,,,,
2025-07-21T00:00:00.000,15:35,BROOKLYN,11230.0,40.61233,-73.96478,"{""latitude"": ""40.61233"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829303,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE O,E 9 ST,Unspecified,Pick-up Truck,Unspecified,Sedan,,,33.0,District33@council.nyc.gov
2025-07-21T00:00:00.000,0:13,STATEN ISLAND,10310.0,40.640568,-74.11799,"{""latitude"": ""40.640568"", ""longitude"": ""-74.11799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4829323,Station Wagon/Sport Utility Vehicle,,RICHMOND TER,BROADWAY,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,14:15,QUEENS,11385.0,40.713436,-73.9167,"{""latitude"": ""40.713436"", ""longitude"": ""-73.9167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50-02     METROPOLITAN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829453,Sedan,Tractor Truck Diesel,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-21T00:00:00.000,6:57,MANHATTAN,10029.0,40.787033,-73.94475,"{""latitude"": ""40.787033"", ""longitude"": ""-73.94475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1952      2 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829376,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-21T00:00:00.000,9:00,,,40.67501,-73.736626,"{""latitude"": ""40.67501"", ""longitude"": ""-73.736626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",233-15    MERRICK BLVD,0,0,0,0,0,0,0,0,Unspecified,,4829413,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,9:30,,,40.631157,-74.14691,"{""latitude"": ""40.631157"", ""longitude"": ""-74.14691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829207,Bus,Box Truck,WALKER ST,MORNINGSTAR RD,,,,,,,39.0,District39@council.nyc.gov
2025-07-21T00:00:00.000,16:40,MANHATTAN,10022.0,40.755756,-73.96478,"{""latitude"": ""40.755756"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829281,Sedan,Taxi,1 AVE,E 53 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-21T00:00:00.000,16:20,QUEENS,11374.0,40.72837,-73.87113,"{""latitude"": ""40.72837"", ""longitude"": ""-73.87113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829589,Bike,Sedan,ALDERTON ST,WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
