crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-06-23T00:00:00.000,15:50,BROOKLYN,11208.0,40.673943,-73.86392,"{""latitude"": ""40.673943"", ""longitude"": ""-73.86392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,ELDERT LN,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4822802,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-06-23T00:00:00.000,7:15,BRONX,10468.0,40.85931,-73.89884,"{""latitude"": ""40.85931"", ""longitude"": ""-73.89884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,GRAND CONC,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4823173,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2025-06-23T00:00:00.000,8:23,BROOKLYN,11210.0,40.634354,-73.94201,"{""latitude"": ""40.634354"", ""longitude"": ""-73.94201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,GLENWOOD RD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4822735,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-06-23T00:00:00.000,13:01,BROOKLYN,11237.0,40.704826,-73.920265,"{""latitude"": ""40.704826"", ""longitude"": ""-73.920265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4822877,Sedan,Sedan,72        WYCKOFF AVE,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2025-06-23T00:00:00.000,5:00,BROOKLYN,11205.0,40.695827,-73.9528,"{""latitude"": ""40.695827"", ""longitude"": ""-73.9528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4823164,Station Wagon/Sport Utility Vehicle,,128       NOSTRAND AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-23T00:00:00.000,15:44,,,40.724495,-73.72469,"{""latitude"": ""40.724495"", ""longitude"": ""-73.72469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Glare,Glare,4822829,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-06-23T00:00:00.000,12:30,BRONX,10468.0,40.868565,-73.89656,"{""latitude"": ""40.868565"", ""longitude"": ""-73.89656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 195 ST,JEROME AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4822756,Sedan,Bus,,,,,,,,46.0,District46@council.nyc.gov
2025-06-23T00:00:00.000,13:00,QUEENS,11354.0,40.76856,-73.8214,"{""latitude"": ""40.76856"", ""longitude"": ""-73.8214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,33 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4822683,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,45.0,District45@council.nyc.gov
2025-06-23T00:00:00.000,22:00,BROOKLYN,11204.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4822691,Sedan,Taxi,6092      18 AVE,,,,,,,,
2025-06-23T00:00:00.000,20:20,BROOKLYN,11236.0,40.633934,-73.89395,"{""latitude"": ""40.633934"", ""longitude"": ""-73.89395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 94 ST,AVENUE N,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4823109,Van,Sedan,,,,,,,,7.0,District7@council.nyc.gov
