crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-18T00:00:00.000,14:17,BROOKLYN,11211.0,40.71079,-73.959946,"{""latitude"": ""40.71079"", ""longitude"": ""-73.959946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 4 ST,ROEBLING ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4828674,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,14:45,MANHATTAN,10024.0,40.78994,-73.980354,"{""latitude"": ""40.78994"", ""longitude"": ""-73.980354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 86 ST,RIVERSIDE DR,1,0,0,0,0,0,0,0,Unspecified,4828502,Station Wagon/Sport Utility Vehicle,Unspecified,Standing S,,,,,,,,2.0,District2@council.nyc.gov
2025-07-18T00:00:00.000,18:45,,,40.62499,-74.14403,"{""latitude"": ""40.62499"", ""longitude"": ""-74.14403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,WILLOWBROOK RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4828698,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-07-18T00:00:00.000,7:50,QUEENS,11368.0,40.75229,-73.86773,"{""latitude"": ""40.75229"", ""longitude"": ""-73.86773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4828415,Sedan,,,99-10     37 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,15:40,BROOKLYN,11201.0,40.6911,-73.986465,"{""latitude"": ""40.6911"", ""longitude"": ""-73.986465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GALLATIN PL,FULTON ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4828883,Sedan,Unspecified,Van,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,17:26,QUEENS,11368.0,40.750908,-73.8576,"{""latitude"": ""40.750908"", ""longitude"": ""-73.8576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4828438,Sedan,Unspecified,Bike,108-30    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,6:48,BROOKLYN,11219.0,40.636456,-74.00053,"{""latitude"": ""40.636456"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,53 ST,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,4828339,Bike,,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-18T00:00:00.000,7:00,QUEENS,11104.0,40.737896,-73.923546,"{""latitude"": ""40.737896"", ""longitude"": ""-73.923546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,50 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828607,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,21:33,QUEENS,11365.0,40.74319,-73.77875,"{""latitude"": ""40.74319"", ""longitude"": ""-73.77875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,197 ST,0,0,0,0,0,0,0,0,Following Too Closely,4828830,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-18T00:00:00.000,12:40,STATEN ISLAND,10306.0,40.563316,-74.11697,"{""latitude"": ""40.563316"", ""longitude"": ""-74.11697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENN AVE,HYLAN BLVD,2,0,0,0,0,0,2,0,Following Too Closely,4828497,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,,,,,,
