crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-04T00:00:00.000,22:45,MANHATTAN,10036.0,40.7592,-73.98462,"{""latitude"": ""40.7592"", ""longitude"": ""-73.98462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 47 ST,7 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796532,Bus,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-03-04T00:00:00.000,16:31,,,40.58077,-73.96555,"{""latitude"": ""40.58077"", ""longitude"": ""-73.96555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,BRIGHTON 3 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4796471,Station Wagon/Sport Utility Vehicle,Motorscooter,,,,,,,,34.0,District34@council.nyc.gov
2025-03-04T00:00:00.000,21:10,MANHATTAN,10006.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796641,Sedan,Sedan,43        TRINITY PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-03-04T00:00:00.000,11:44,,,,,,NARROWS RD N,NARROWS RD N,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796593,Pick-up Truck,,,,,,,,,,
2025-03-04T00:00:00.000,19:12,QUEENS,11355.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796501,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,140-21    BOOTH MEMORIAL AVE,,,,,,,,
2025-03-04T00:00:00.000,11:48,BRONX,10458.0,40.873947,-73.8834,"{""latitude"": ""40.873947"", ""longitude"": ""-73.8834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 204 ST,E MOSHOLU PKWY S,3,0,0,0,0,0,3,0,Backing Unsafely,Following Too Closely,4796421,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-03-04T00:00:00.000,14:40,QUEENS,11375.0,40.720066,-73.84085,"{""latitude"": ""40.720066"", ""longitude"": ""-73.84085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 RD,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796432,Sedan,Bus,,,,,,,,26.0,district26@council.nyc.gov
2025-03-04T00:00:00.000,7:56,,,40.842968,-73.90772,"{""latitude"": ""40.842968"", ""longitude"": ""-73.90772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOUNT EDEN PKWY,WEEKS AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4796286,Bus,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-03-04T00:00:00.000,8:00,QUEENS,11436.0,40.673676,-73.793755,"{""latitude"": ""40.673676"", ""longitude"": ""-73.793755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,145 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796398,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-03-04T00:00:00.000,23:15,,,40.7242,-73.937645,"{""latitude"": ""40.7242"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEEKER AVE,VANDERVOORT AVE,2,0,0,0,0,0,2,0,Turning Improperly,Turning Improperly,4796682,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
