crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,0:00,BROOKLYN,11204.0,40.61578,-73.99994,"{""latitude"": ""40.61578"", ""longitude"": ""-73.99994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,BAY RIDGE PKWY,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829760,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,8:45,BROOKLYN,11201.0,40.69574,-73.98215,"{""latitude"": ""40.69574"", ""longitude"": ""-73.98215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829685,Tractor Truck Diesel,,200       TILLARY ST,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,16:35,BROOKLYN,11218.0,40.648624,-73.974594,"{""latitude"": ""40.648624"", ""longitude"": ""-73.974594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829869,Station Wagon/Sport Utility Vehicle,Concrete Mixer,81        OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,16:35,BROOKLYN,11218.0,40.648624,-73.974594,"{""latitude"": ""40.648624"", ""longitude"": ""-73.974594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829869,Station Wagon/Sport Utility Vehicle,Concrete Mixer,81        OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,15:10,,,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4830260,Bike,Moped,,,,,,,,10.0,District10@council.nyc.gov
2025-07-22T00:00:00.000,9:53,BROOKLYN,11201.0,40.691193,-73.997765,"{""latitude"": ""40.691193"", ""longitude"": ""-73.997765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,ATLANTIC AVE,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4829820,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-22T00:00:00.000,12:45,,,40.76925,-73.90911,"{""latitude"": ""40.76925"", ""longitude"": ""-73.90911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD N,41 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829713,Sedan,Motorcycle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-22T00:00:00.000,17:00,QUEENS,11434.0,40.680805,-73.763885,"{""latitude"": ""40.680805"", ""longitude"": ""-73.763885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,129 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829605,Sedan,Motorcycle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-22T00:00:00.000,19:20,MANHATTAN,10027.0,40.806698,-73.9425,"{""latitude"": ""40.806698"", ""longitude"": ""-73.9425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,4829628,Sedan,Sedan,1         W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-22T00:00:00.000,6:53,MANHATTAN,10010.0,40.7398,-73.98688,"{""latitude"": ""40.7398"", ""longitude"": ""-73.98688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829485,Sedan,,300       PARK AVE S,,,,,,,15.0,District15@council.nyc.gov
