crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-16T00:00:00.000,15:50,BROOKLYN,11236.0,40.642754,-73.90377,"{""latitude"": ""40.642754"", ""longitude"": ""-73.90377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONKLIN AVE,E 94 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4820601,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-06-16T00:00:00.000,2:30,,,40.616173,-74.040184,"{""latitude"": ""40.616173"", ""longitude"": ""-74.040184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4820599,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2025-06-16T00:00:00.000,12:30,BROOKLYN,11236.0,40.6475,-73.90659,"{""latitude"": ""40.6475"", ""longitude"": ""-73.90659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4820604,Station Wagon/Sport Utility Vehicle,Trailer,920       E 96 ST,,,,,,,19.0,District19@council.nyc.gov
2025-06-16T00:00:00.000,20:49,BROOKLYN,11203.0,40.66257,-73.936676,"{""latitude"": ""40.66257"", ""longitude"": ""-73.936676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4820595,Bike,,779       E NEW YORK AVE,,,,,,,12.0,District12@council.nyc.gov
2025-06-16T00:00:00.000,21:00,BROOKLYN,11228.0,40.620483,-74.00007,"{""latitude"": ""40.620483"", ""longitude"": ""-74.00007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,70 ST,1,0,1,0,0,0,0,0,Unspecified,,4820593,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-15T00:00:00.000,20:40,BROOKLYN,11210.0,40.623875,-73.93546,"{""latitude"": ""40.623875"", ""longitude"": ""-73.93546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,E 40 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4820603,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,20.0,district20@council.nyc.gov
2025-06-15T00:00:00.000,6:00,BROOKLYN,11204.0,40.616917,-74.0002,"{""latitude"": ""40.616917"", ""longitude"": ""-74.0002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74 ST,16 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4820429,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,5.0,District5@council.nyc.gov
2025-06-15T00:00:00.000,2:23,MANHATTAN,10027.0,40.813393,-73.944786,"{""latitude"": ""40.813393"", ""longitude"": ""-73.944786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4820565,Taxi,,2245      ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-06-15T00:00:00.000,4:36,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,VAN DAM STREET,1,0,0,0,0,0,1,0,Unspecified,,4820324,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-15T00:00:00.000,16:00,,,40.743275,-73.77572,"{""latitude"": ""40.743275"", ""longitude"": ""-73.77572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4820470,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-06-15T00:00:00.000,16:05,BRONX,10458.0,40.855213,-73.88901,"{""latitude"": ""40.855213"", ""longitude"": ""-73.88901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,4820576,Sedan,AMBULANCE,2368      HOFFMAN ST,,,,,,,31.0,District31@council.nyc.gov
2025-06-15T00:00:00.000,18:50,BROOKLYN,11219.0,40.637417,-73.99909,"{""latitude"": ""40.637417"", ""longitude"": ""-73.99909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,51 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4820512,Sedan,Standing S,,,,,,,,33.0,District33@council.nyc.gov
2025-06-15T00:00:00.000,20:35,,,40.77485,-73.78914,"{""latitude"": ""40.77485"", ""longitude"": ""-73.78914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",202 ST,26 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4820531,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2025-06-15T00:00:00.000,2:33,BROOKLYN,11223.0,40.598312,-73.96118,"{""latitude"": ""40.598312"", ""longitude"": ""-73.96118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE U,7,0,0,0,0,0,7,0,Alcohol Involvement,Unspecified,4820416,Sedan,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,34.0,District34@council.nyc.gov
2025-06-15T00:00:00.000,12:50,BROOKLYN,11228.0,40.619465,-74.02288,"{""latitude"": ""40.619465"", ""longitude"": ""-74.02288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,DYKER PL,1,0,0,0,0,0,1,0,Following Too Closely,Passing or Lane Usage Improper,4820488,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-06-15T00:00:00.000,10:00,QUEENS,11419.0,40.68795,-73.82501,"{""latitude"": ""40.68795"", ""longitude"": ""-73.82501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4820586,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
