crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-26T00:00:00.000,20:00,BROOKLYN,11205.0,40.694687,-73.9552,"{""latitude"": ""40.694687"", ""longitude"": ""-73.9552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,SPENCER ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4837912,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-26T00:00:00.000,7:00,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Glare,,4837600,Sedan,,3         RODMANS NECK PATH,,,,,,,,
2025-08-26T00:00:00.000,10:37,BRONX,10468.0,40.862717,-73.90229,"{""latitude"": ""40.862717"", ""longitude"": ""-73.90229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,DAVIDSON AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4837794,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2025-08-26T00:00:00.000,15:10,BROOKLYN,11212.0,40.665768,-73.90212,"{""latitude"": ""40.665768"", ""longitude"": ""-73.90212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4838102,Sedan,Sedan,364       JUNIUS ST,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2025-08-26T00:00:00.000,17:22,STATEN ISLAND,10310.0,40.63445,-74.11849,"{""latitude"": ""40.63445"", ""longitude"": ""-74.11849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,WEST ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4838049,Sedan,Standing S,,,,,,,,39.0,District39@council.nyc.gov
2025-08-26T00:00:00.000,22:20,QUEENS,11373.0,40.746754,-73.87299,"{""latitude"": ""40.746754"", ""longitude"": ""-73.87299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pavement Defective,,4837941,Bike,,41-41     CASE ST,,,,,,,30.0,District30@council.nyc.gov
2025-08-26T00:00:00.000,12:26,,,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4837979,Sedan,Box Truck,,,,,,,,18.0,District18@council.nyc.gov
2025-08-26T00:00:00.000,11:55,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837854,Box Truck,Tractor Truck Diesel,,,,,,,,18.0,District18@council.nyc.gov
2025-08-26T00:00:00.000,18:50,BROOKLYN,11206.0,40.703255,-73.94152,"{""latitude"": ""40.703255"", ""longitude"": ""-73.94152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4838148,Bike,,99        VARET ST,Unspecified,,,,,,23.0,District23@council.nyc.gov
2025-08-26T00:00:00.000,15:00,,,40.80522,-73.93214,"{""latitude"": ""40.80522"", ""longitude"": ""-73.93214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837902,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
