crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-05-27T00:00:00.000,20:04,BRONX,10461.0,40.845287,-73.84863,"{""latitude"": ""40.845287"", ""longitude"": ""-73.84863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMLINSON AVE,SACKET AVE,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4816108,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-05-27T00:00:00.000,10:59,BROOKLYN,11210.0,40.628002,-73.94405,"{""latitude"": ""40.628002"", ""longitude"": ""-73.94405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4816059,Sedan,,1831      NEW YORK AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-27T00:00:00.000,12:50,QUEENS,11375.0,40.72066,-73.83898,"{""latitude"": ""40.72066"", ""longitude"": ""-73.83898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4816165,Sedan,Sedan,110-42    72 RD,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2025-05-27T00:00:00.000,12:38,,,40.754898,-73.814514,"{""latitude"": ""40.754898"", ""longitude"": ""-73.814514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,HAWTHORN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816129,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-27T00:00:00.000,0:00,,,40.7531,-73.72422,"{""latitude"": ""40.7531"", ""longitude"": ""-73.72422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,4,0,0,0,0,0,4,0,Fatigued/Drowsy,Unspecified,4816079,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-05-27T00:00:00.000,12:15,MANHATTAN,10025.0,40.791218,-73.96603,"{""latitude"": ""40.791218"", ""longitude"": ""-73.96603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4816019,Sedan,Station Wagon/Sport Utility Vehicle,14        W 95 ST,Unspecified,Box Truck,,,,,2.0,District2@council.nyc.gov
2025-05-27T00:00:00.000,9:36,BROOKLYN,11215.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4816032,Box Truck,Sedan,106       2 AVE,,,,,,,,
2025-05-27T00:00:00.000,0:08,BROOKLYN,11237.0,40.69953,-73.91103,"{""latitude"": ""40.69953"", ""longitude"": ""-73.91103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,WYCKOFF AVE,2,0,1,0,0,0,1,0,Driver Inattention/Distraction,,4815870,Moped,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-27T00:00:00.000,19:30,,,40.70184,-73.822105,"{""latitude"": ""40.70184"", ""longitude"": ""-73.822105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,130 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815986,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-05-27T00:00:00.000,6:55,STATEN ISLAND,10305.0,40.610477,-74.07477,"{""latitude"": ""40.610477"", ""longitude"": ""-74.07477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4816188,Station Wagon/Sport Utility Vehicle,Bus,100       REYNOLDS ST,,,,,,,39.0,District39@council.nyc.gov
