crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-15T00:00:00.000,13:56,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-02     EAST DR,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4806171,Bike,Bike,,,,,,,,,,
2025-04-15T00:00:00.000,5:58,,,40.761272,-73.95571,"{""latitude"": ""40.761272"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4806221,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-04-15T00:00:00.000,23:20,QUEENS,11691.0,40.61048,-73.75028,"{""latitude"": ""40.61048"", ""longitude"": ""-73.75028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12-50     REDFERN AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4806081,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-04-15T00:00:00.000,14:30,MANHATTAN,10036.0,40.757553,-73.98551,"{""latitude"": ""40.757553"", ""longitude"": ""-73.98551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1516      BROADWAY,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4806096,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2025-04-15T00:00:00.000,20:00,QUEENS,11366.0,40.728012,-73.78483,"{""latitude"": ""40.728012"", ""longitude"": ""-73.78483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4806383,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UNION TPKE,184 ST,,,,,,,25.0,District25@council.nyc.gov
2025-04-15T00:00:00.000,15:52,BRONX,10461.0,40.854298,-73.85492,"{""latitude"": ""40.854298"", ""longitude"": ""-73.85492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2007      WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805948,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-04-15T00:00:00.000,18:31,QUEENS,11418.0,40.69783,-73.83564,"{""latitude"": ""40.69783"", ""longitude"": ""-73.83564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4806035,Sedan,Station Wagon/Sport Utility Vehicle,113 ST,JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2025-04-15T00:00:00.000,20:22,MANHATTAN,10027.0,40.81458,-73.94795,"{""latitude"": ""40.81458"", ""longitude"": ""-73.94795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4806157,Bus,Sedan,FREDERICK DOUGLASS BLVD,W 132 ST,,,,,,,35.0,District35@council.nyc.gov
2025-04-15T00:00:00.000,13:45,BROOKLYN,11203.0,40.65094,-73.923744,"{""latitude"": ""40.65094"", ""longitude"": ""-73.923744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5690      KINGS HWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806309,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2025-04-15T00:00:00.000,8:20,QUEENS,11365.0,40.734535,-73.79422,"{""latitude"": ""40.734535"", ""longitude"": ""-73.79422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805908,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,175 ST,67 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-04-15T00:00:00.000,10:05,,,40.856438,-73.834015,"{""latitude"": ""40.856438"", ""longitude"": ""-73.834015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4805961,Sedan,Station Wagon/Sport Utility Vehicle,HUTCHINSON RIVER PARKWAY RAMP,,,,,,,,27.0,District27@council.nyc.gov
2025-04-15T00:00:00.000,19:50,QUEENS,11375.0,40.72636,-73.84853,"{""latitude"": ""40.72636"", ""longitude"": ""-73.84853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4806045,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,YELLOWSTONE BLVD,68 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-04-15T00:00:00.000,22:00,QUEENS,11420.0,40.672333,-73.82246,"{""latitude"": ""40.672333"", ""longitude"": ""-73.82246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133-12    117 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4805981,Sedan,Station Wagon/Sport Utility Vehicle,,,Other Vehicular,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-04-15T00:00:00.000,9:00,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806003,Station Wagon/Sport Utility Vehicle,Sedan,JAMAICA AVE,WOODHAVEN BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-04-15T00:00:00.000,18:40,,,40.582497,-73.9746,"{""latitude"": ""40.582497"", ""longitude"": ""-73.9746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4806164,Sedan,Sedan,SHELL ROAD,BELT PARKWAY,,,,,,,38.0,District38@council.nyc.gov
