crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-08T00:00:00.000,15:57,BROOKLYN,11212.0,40.66871,-73.917305,"{""latitude"": ""40.66871"", ""longitude"": ""-73.917305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,SARATOGA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833568,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,12.0,District12@council.nyc.gov
2025-08-08T00:00:00.000,3:45,BROOKLYN,11236.0,40.636707,-73.885185,"{""latitude"": ""40.636707"", ""longitude"": ""-73.885185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 103 ST,SEAVIEW AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4833719,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-08-08T00:00:00.000,8:30,QUEENS,11420.0,40.666145,-73.82325,"{""latitude"": ""40.666145"", ""longitude"": ""-73.82325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,118 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4833558,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-08T00:00:00.000,16:40,MANHATTAN,10031.0,40.821445,-73.95038,"{""latitude"": ""40.821445"", ""longitude"": ""-73.95038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 139 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834241,Sedan,Bus,,,,,,,,3.0,District3@council.nyc.gov
2025-08-08T00:00:00.000,6:40,,,40.584816,-73.95271,"{""latitude"": ""40.584816"", ""longitude"": ""-73.95271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Oversized Vehicle,Unspecified,4833551,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2025-08-08T00:00:00.000,7:15,STATEN ISLAND,10304.0,40.62682,-74.07413,"{""latitude"": ""40.62682"", ""longitude"": ""-74.07413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRONT ST,CANAL ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,,4833664,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-08T00:00:00.000,12:00,BROOKLYN,11230.0,40.625282,-73.960464,"{""latitude"": ""40.625282"", ""longitude"": ""-73.960464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,E 16 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4833589,Sedan,Bike,,,,,,,,33.0,District33@council.nyc.gov
2025-08-08T00:00:00.000,11:27,BROOKLYN,11223.0,40.58866,-73.97103,"{""latitude"": ""40.58866"", ""longitude"": ""-73.97103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4833703,Sedan,Sedan,,,2474      W 1 ST,,,,,38.0,District38@council.nyc.gov
2025-08-08T00:00:00.000,6:42,QUEENS,11432.0,40.708637,-73.79423,"{""latitude"": ""40.708637"", ""longitude"": ""-73.79423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4833898,Station Wagon/Sport Utility Vehicle,,,,166-37    89 AVE,,,,,25.0,District25@council.nyc.gov
2025-08-08T00:00:00.000,16:58,QUEENS,11367.0,40.72494,-73.81918,"{""latitude"": ""40.72494"", ""longitude"": ""-73.81918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833616,Sedan,,,,144-42    73 AVE,,,,,25.0,District25@council.nyc.gov
2025-08-08T00:00:00.000,6:11,QUEENS,11420.0,40.66386,-73.82296,"{""latitude"": ""40.66386"", ""longitude"": ""-73.82296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPY,LEFFERTS BLVD,4,0,0,0,0,0,4,0,Reaction to Uninvolved Vehicle,Other Vehicular,4833557,Tractor Truck Diesel,Sedan,,,,,,,,51.0,District51@council.nyc.gov
