crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-26T00:00:00.000,21:20,BRONX,10471.0,40.889828,-73.89938,"{""latitude"": ""40.889828"", ""longitude"": ""-73.89938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4652      MANHATTAN COLLEGE PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815952,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-05-26T00:00:00.000,22:30,,,40.67973,-73.76161,"{""latitude"": ""40.67973"", ""longitude"": ""-73.76161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4816071,Sedan,Motorcycle,FARMERS BLVD,MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-26T00:00:00.000,17:20,,,40.58988,-73.810036,"{""latitude"": ""40.58988"", ""longitude"": ""-73.810036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815812,Convertible,Sedan,BEACH 84 STREET,BEACH CHANNEL DRIVE,,,,,,,51.0,District51@council.nyc.gov
2025-05-26T00:00:00.000,0:52,MANHATTAN,10003.0,40.73602,-73.98227,"{""latitude"": ""40.73602"", ""longitude"": ""-73.98227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4815949,Sedan,Bike,E 20 ST,2 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-05-26T00:00:00.000,22:45,BROOKLYN,11218.0,40.64958,-73.97098,"{""latitude"": ""40.64958"", ""longitude"": ""-73.97098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",397       CONEY ISLAND AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4815761,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,22.0,District22@council.nyc.gov
2025-05-26T00:00:00.000,22:45,BROOKLYN,11218.0,40.64958,-73.97098,"{""latitude"": ""40.64958"", ""longitude"": ""-73.97098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",397       CONEY ISLAND AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4815761,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,41.0,District41@council.nyc.gov
2025-05-26T00:00:00.000,19:49,BRONX,10461.0,40.837433,-73.83747,"{""latitude"": ""40.837433"", ""longitude"": ""-73.83747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1359      BALCOM AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4816190,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,27.0,District27@council.nyc.gov
2025-05-26T00:00:00.000,18:00,QUEENS,11412.0,40.710316,-73.752464,"{""latitude"": ""40.710316"", ""longitude"": ""-73.752464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4816146,Sedan,Sedan,104 AVE,FRANCIS LEWIS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-26T00:00:00.000,21:30,BROOKLYN,11209.0,40.635395,-74.02635,"{""latitude"": ""40.635395"", ""longitude"": ""-74.02635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6916      3 AVE,1,0,0,0,1,0,0,0,Backing Unsafely,Unspecified,4815749,Sedan,Bike,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-26T00:00:00.000,10:20,QUEENS,11414.0,40.662735,-73.84043,"{""latitude"": ""40.662735"", ""longitude"": ""-73.84043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156-71    CROSS BAY BLVD,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unsafe Speed,4815795,Sedan,Bike,,,,,,,,,40.0,District40@council.nyc.gov
2025-05-26T00:00:00.000,15:00,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815719,Station Wagon/Sport Utility Vehicle,Sedan,FLATBUSH AVE,ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2025-05-26T00:00:00.000,2:02,BRONX,10472.0,40.83158,-73.87226,"{""latitude"": ""40.83158"", ""longitude"": ""-73.87226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1267      FTELEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815611,Sedan,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-26T00:00:00.000,19:10,BRONX,10456.0,40.83099,-73.911385,"{""latitude"": ""40.83099"", ""longitude"": ""-73.911385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4815921,Motorcycle,Station Wagon/Sport Utility Vehicle,E 167 ST,CLAY AVE,,,,,,,47.0,AskJB@council.nyc.gov
