crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-15T00:00:00.000,3:05,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LENOX RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,Unspecified,4827671,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,3:05,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LENOX RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,Unspecified,4827671,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,17:14,QUEENS,11433.0,40.704254,-73.78834,"{""latitude"": ""40.704254"", ""longitude"": ""-73.78834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,DOUGLAS AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4827895,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,15:00,BROOKLYN,11212.0,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,ROCKAWAY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827856,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,10:37,MANHATTAN,10033.0,40.846188,-73.9358,"{""latitude"": ""40.846188"", ""longitude"": ""-73.9358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4828240,Sedan,Tractor Truck Gasoline,,,1324      ST NICHOLAS AVE,,,36.0,District36@council.nyc.gov
2025-07-15T00:00:00.000,20:40,,,40.697147,-73.9976,"{""latitude"": ""40.697147"", ""longitude"": ""-73.9976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4828133,Sedan,DUMP TRUCK,,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,17:45,STATEN ISLAND,10306.0,40.568764,-74.11148,"{""latitude"": ""40.568764"", ""longitude"": ""-74.11148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ROSS AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,,4827946,Sedan,Sedan,,,,,,,
2025-07-15T00:00:00.000,11:28,QUEENS,11365.0,40.732327,-73.81077,"{""latitude"": ""40.732327"", ""longitude"": ""-73.81077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,JEWEL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827852,Bus,Lift Boom,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,13:42,BROOKLYN,11238.0,40.68635,-73.9624,"{""latitude"": ""40.68635"", ""longitude"": ""-73.9624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,LEXINGTON AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,Unspecified,,4828109,Pick-up Truck,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,15:50,MANHATTAN,10018.0,40.754707,-73.99163,"{""latitude"": ""40.754707"", ""longitude"": ""-73.99163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 38 ST,8 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,4828005,Sedan,Bike,,,,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,9:16,BRONX,10475.0,40.86754,-73.83037,"{""latitude"": ""40.86754"", ""longitude"": ""-73.83037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828221,Station Wagon/Sport Utility Vehicle,Sedan,,,346       BAYCHESTER AVE,,,24.0,District24@council.nyc.gov
