crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-08T00:00:00.000,22:50,BRONX,10453.0,40.84606,-73.91043,"{""latitude"": ""40.84606"", ""longitude"": ""-73.91043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1749      GRAND CONC,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,4826358,Sedan,Sedan,Sedan,,,,,46.0,District46@council.nyc.gov
2025-07-08T00:00:00.000,9:08,STATEN ISLAND,10306.0,40.57801,-74.10775,"{""latitude"": ""40.57801"", ""longitude"": ""-74.10775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826294,Sedan,,,EDISON ST,FREMONT AVE,,,,
2025-07-08T00:00:00.000,18:22,,,40.736874,-73.93017,"{""latitude"": ""40.736874"", ""longitude"": ""-73.93017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,Unspecified,4826416,Sedan,Sedan,Sedan,LONG ISLAND EXPRESSWAY,,Unspecified,Sedan,48.0,IVernikov@council.nyc.gov
2025-07-08T00:00:00.000,20:40,QUEENS,11412.0,40.7027,-73.755905,"{""latitude"": ""40.7027"", ""longitude"": ""-73.755905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unsafe Speed,,4826317,Station Wagon/Sport Utility Vehicle,,,200 ST,112 AVE,,,4.0,KPowers@council.nyc.gov
2025-07-08T00:00:00.000,14:15,MANHATTAN,10036.0,40.758644,-73.98935,"{""latitude"": ""40.758644"", ""longitude"": ""-73.98935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",306       W 44 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,,4826591,Station Wagon/Sport Utility Vehicle,Bike,,,,,,1.0,District1@council.nyc.gov
2025-07-08T00:00:00.000,12:15,BROOKLYN,11210.0,40.63692,-73.937515,"{""latitude"": ""40.63692"", ""longitude"": ""-73.937515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4826230,Sedan,Bike,,FARRAGUT RD,ALBANY AVE,,,20.0,district20@council.nyc.gov
2025-07-08T00:00:00.000,18:40,BRONX,10467.0,40.88435,-73.887054,"{""latitude"": ""40.88435"", ""longitude"": ""-73.887054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4826241,Sedan,Station Wagon/Sport Utility Vehicle,,MOSHOLU PKWY,W GUN HILL RD,,,37.0,District37@council.nyc.gov
2025-07-08T00:00:00.000,16:12,BRONX,10473.0,40.823082,-73.86721,"{""latitude"": ""40.823082"", ""longitude"": ""-73.86721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4826632,Sedan,Station Wagon/Sport Utility Vehicle,,ROSEDALE AVE,STORY AVE,,,44.0,District44@council.nyc.gov
2025-07-08T00:00:00.000,9:10,MANHATTAN,10040.0,40.853718,-73.9268,"{""latitude"": ""40.853718"", ""longitude"": ""-73.9268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Driver Inattention/Distraction,,4826104,Bus,Bus,,W 190 ST,AMSTERDAM AVE,,,36.0,District36@council.nyc.gov
2025-07-08T00:00:00.000,10:30,QUEENS,11355.0,40.760532,-73.821556,"{""latitude"": ""40.760532"", ""longitude"": ""-73.821556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,4826201,Station Wagon/Sport Utility Vehicle,Bus,,41 AVE,PARSONS BLVD,,,29.0,District29@council.nyc.gov
